Tour,Loups,Moutons
0,10,10
1,9,4
2,9,1
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,8,0
12,8,0
13,7,0
14,6,0
15,3,0
16,2,0
17,1,0
